ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,daily,daily_lower,daily_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2023-12-07,8516384824.708898,5852750749.099766,17436052726.73307,8516384824.708898,8516384824.708898,3096134385.1294713,3096134385.1294713,3096134385.1294713,2126605827.470315,2126605827.470315,2126605827.470315,-154459996.9408061,-154459996.9408061,-154459996.9408061,1123988554.5999627,1123988554.5999627,1123988554.5999627,0.0,0.0,0.0,11612519209.83837
2023-12-08,8518983248.631488,7314870516.8396015,19858344908.113506,8518983248.631488,8518983248.631488,4878768101.9497595,4878768101.9497595,4878768101.9497595,2126605827.470315,2126605827.470315,2126605827.470315,1359477825.1006896,1359477825.1006896,1359477825.1006896,1392684449.378755,1392684449.378755,1392684449.378755,0.0,0.0,0.0,13397751350.581247
2023-12-11,8526778520.3992605,7016067386.275754,18613882438.00251,8526778520.3992605,8526778520.3992605,4313057861.354529,4313057861.354529,4313057861.354529,2126605827.470315,2126605827.470315,2126605827.470315,142932968.85604313,142932968.85604313,142932968.85604313,2043519065.0281718,2043519065.0281718,2043519065.0281718,0.0,0.0,0.0,12839836381.75379
2023-12-12,8529376944.321852,6959235828.924384,18810810523.01571,8529376944.321852,8529376944.321852,4013092008.7759624,4013092008.7759624,4013092008.7759624,2126605827.470315,2126605827.470315,2126605827.470315,-307909908.38010126,-307909908.38010126,-307909908.38010126,2194396089.685749,2194396089.685749,2194396089.685749,0.0,0.0,0.0,12542468953.097815
2023-12-13,8531975368.244442,6265760203.897057,18368276409.141098,8531975368.244442,8531975368.244442,3924913311.523546,3924913311.523546,3924913311.523546,2126605827.470315,2126605827.470315,2126605827.470315,-508390038.57589746,-508390038.57589746,-508390038.57589746,2306697522.629129,2306697522.629129,2306697522.629129,0.0,0.0,0.0,12456888679.767988
2023-12-14,8534573792.167034,6734400075.343638,18588793724.641167,8534573792.167034,8534573792.167034,4350391480.934773,4350391480.934773,4350391480.934773,2126605827.470315,2126605827.470315,2126605827.470315,-154459996.9391465,-154459996.9391465,-154459996.9391465,2378245650.403605,2378245650.403605,2378245650.403605,0.0,0.0,0.0,12884965273.101807
2023-12-15,8537172216.089623,8315071482.478653,20178088201.826664,8537172216.089623,8537172216.089623,5893798094.218159,5893798094.218159,5893798094.218159,2126605827.470315,2126605827.470315,2126605827.470315,1359477825.1008646,1359477825.1008646,1359477825.1008646,2407714441.6469803,2407714441.6469803,2407714441.6469803,0.0,0.0,0.0,14430970310.307781
2023-12-18,8544967487.857397,7908609230.68444,19190459823.206234,8544967487.857397,8544967487.857397,4513323648.298496,4513323648.298496,4513323648.298496,2126605827.470315,2126605827.470315,2126605827.470315,142932968.85966873,142932968.85966873,142932968.85966873,2243784851.968512,2243784851.968512,2243784851.968512,0.0,0.0,0.0,13058291136.155893
2023-12-19,8547565911.779988,6633938554.38548,18307261560.820065,8547565911.779988,8547565911.779988,3928253123.7504883,3928253123.7504883,3928253123.7504883,2126605827.470315,2126605827.470315,2126605827.470315,-307909908.38388175,-307909908.38388175,-307909908.38388175,2109557204.664055,2109557204.664055,2109557204.664055,0.0,0.0,0.0,12475819035.530476
2023-12-20,8550164335.702579,6619264524.338041,17828045012.61215,8550164335.702579,8550164335.702579,3558166110.2690797,3558166110.2690797,3558166110.2690797,2126605827.470315,2126605827.470315,2126605827.470315,-508390038.57721394,-508390038.57721394,-508390038.57721394,1939950321.3759787,1939950321.3759787,1939950321.3759787,0.0,0.0,0.0,12108330445.971659
2023-12-21,8552762759.625169,6853297390.951364,18054149854.852097,8552762759.625169,8552762759.625169,3710935387.007866,3710935387.007866,3710935387.007866,2126605827.470315,2126605827.470315,2126605827.470315,-154459996.9382749,-154459996.9382749,-154459996.9382749,1738789556.4758255,1738789556.4758255,1738789556.4758255,0.0,0.0,0.0,12263698146.633034
2023-12-22,8555361183.54776,7724579933.248506,19255032072.849045,8555361183.54776,8555361183.54776,4996658803.411828,4996658803.411828,4996658803.411828,2126605827.470315,2126605827.470315,2126605827.470315,1359477825.1010396,1359477825.1010396,1359477825.1010396,1510575150.8404734,1510575150.8404734,1510575150.8404734,0.0,0.0,0.0,13552019986.959587
2023-12-26,8565754879.238124,4897923782.197531,17019544759.826195,8565754879.238124,8565754879.238124,2253472736.7033863,2253472736.7033863,2253472736.7033863,2126605827.470315,2126605827.470315,2126605827.470315,-307909908.3826112,-307909908.3826112,-307909908.3826112,434776817.61568266,434776817.61568266,434776817.61568266,0.0,0.0,0.0,10819227615.94151
2023-12-27,8568353303.160715,4162034073.223163,15779536857.114033,8568353303.160715,8568353303.160715,1772855270.0369818,1772855270.0369818,1772855270.0369818,2126605827.470315,2126605827.470315,2126605827.470315,-508390038.57669157,-508390038.57669157,-508390038.57669157,154639481.14335835,154639481.14335835,154639481.14335835,0.0,0.0,0.0,10341208573.197697
2023-12-28,8570951727.083306,4592922541.022065,16410759976.050312,8570951727.083306,8570951727.083306,1854290940.779514,1854290940.779514,1854290940.779514,2126605827.470315,2126605827.470315,2126605827.470315,-154459996.94319156,-154459996.94319156,-154459996.94319156,-117854889.74760929,-117854889.74760929,-117854889.74760929,0.0,0.0,0.0,10425242667.86282
2023-12-29,8573550154.801609,6272044570.65869,17261271112.688858,8573550154.801609,8573550154.801609,3109195060.6915765,3109195060.6915765,3109195060.6915765,2126605827.470315,2126605827.470315,2126605827.470315,1359477825.1003768,1359477825.1003768,1359477825.1003768,-376888591.87911516,-376888591.87911516,-376888591.87911516,0.0,0.0,0.0,11682745215.493185
2024-01-02,8583943865.674816,3349225083.142434,15176410160.564842,8583943865.674816,8583943865.674816,641623113.9844142,641623113.9844142,641623113.9844142,2126605827.470315,2126605827.470315,2126605827.470315,-307909908.3801207,-307909908.3801207,-307909908.3801207,-1177072805.1057801,-1177072805.1057801,-1177072805.1057801,0.0,0.0,0.0,9225566979.659231
2024-01-03,8586542293.393117,2899186296.2092137,14809164564.961721,8586542293.393117,8586542293.393117,320085555.750301,320085555.750301,320085555.750301,2126605827.470315,2126605827.470315,2126605827.470315,-508390038.57800823,-508390038.57800823,-508390038.57800823,-1298130233.142006,-1298130233.142006,-1298130233.142006,0.0,0.0,0.0,8906627849.143417
2024-01-04,8589140721.11142,3442163252.1745315,14916232433.729038,8589140721.11142,8589140721.11142,589911529.215552,589911529.215552,589911529.215552,2126605827.470315,2126605827.470315,2126605827.470315,-154459996.9423199,-154459996.9423199,-154459996.9423199,-1382234301.312443,-1382234301.312443,-1382234301.312443,0.0,0.0,0.0,9179052250.326971
2024-01-05,8591739148.829723,4935247733.669652,16492793922.971327,8591739148.829723,8591739148.829723,2057877599.842777,2057877599.842777,2057877599.842777,2126605827.470315,2126605827.470315,2126605827.470315,1359477825.100532,1359477825.100532,1359477825.100532,-1428206052.72807,-1428206052.72807,-1428206052.72807,0.0,0.0,0.0,10649616748.6725
2024-01-08,8599534431.984627,2912951570.8662443,15168335724.493525,8599534431.984627,8599534431.984627,930355996.7699362,930355996.7699362,930355996.7699362,2126605827.470315,2126605827.470315,2126605827.470315,142932968.85806617,142932968.85806617,142932968.85806617,-1339182799.558445,-1339182799.558445,-1339182799.558445,0.0,0.0,0.0,9529890428.754562
2024-01-09,8602132859.702929,3700763598.3871427,15528071557.471792,8602132859.702929,8602132859.702929,579760478.9902875,579760478.9902875,579760478.9902875,2126605827.470315,2126605827.470315,2126605827.470315,-307909908.38137573,-307909908.38137573,-307909908.38137573,-1238935440.0986516,-1238935440.0986516,-1238935440.0986516,0.0,0.0,0.0,9181893338.693216
2024-01-10,8604731287.42123,2908301741.5571375,15119521419.73388,8604731287.42123,8604731287.42123,510196116.0148171,510196116.0148171,510196116.0148171,2126605827.470315,2126605827.470315,2126605827.470315,-508390038.575647,-508390038.575647,-508390038.575647,-1108019672.8798509,-1108019672.8798509,-1108019672.8798509,0.0,0.0,0.0,9114927403.436047
2024-01-11,8607329715.139534,3631132228.6216702,15507710457.209421,8607329715.139534,8607329715.139534,1021833823.4423048,1021833823.4423048,1021833823.4423048,2126605827.470315,2126605827.470315,2126605827.470315,-154459996.94066033,-154459996.94066033,-154459996.94066033,-950312007.0873498,-950312007.0873498,-950312007.0873498,0.0,0.0,0.0,9629163538.581839
2024-01-12,8609928142.857836,5863125347.8995495,17452651017.960533,8609928142.857836,8609928142.857836,2715786107.706893,2715786107.706893,2715786107.706893,2126605827.470315,2126605827.470315,2126605827.470315,1359477825.100707,1359477825.100707,1359477825.100707,-770297544.864129,-770297544.864129,-770297544.864129,0.0,0.0,0.0,11325714250.564728
2024-01-16,8620321853.731043,4500445001.671841,16632526772.471226,8620321853.731043,8620321853.731043,1887064857.1902778,1887064857.1902778,1887064857.1902778,2126605827.470315,2126605827.470315,2126605827.470315,-307909908.3826307,-307909908.3826307,-307909908.3826307,68368938.10259348,68368938.10259348,68368938.10259348,0.0,0.0,0.0,10507386710.92132
2024-01-17,8622920281.449345,4779092645.3658695,16804193749.379803,8622920281.449345,8622920281.449345,1897918335.5114825,1897918335.5114825,1897918335.5114825,2126605827.470315,2126605827.470315,2126605827.470315,-508390038.5769635,-508390038.5769635,-508390038.5769635,279702546.61813086,279702546.61813086,279702546.61813086,0.0,0.0,0.0,10520838616.960827
2024-01-18,8625518709.167646,5179114356.5861225,16592581276.391535,8625518709.167646,8625518709.167646,2452668788.76704,2452668788.76704,2452668788.76704,2126605827.470315,2126605827.470315,2126605827.470315,-154459996.93978873,-154459996.93978873,-154459996.93978873,480522958.2365136,480522958.2365136,480522958.2365136,0.0,0.0,0.0,11078187497.934687
2024-01-19,8628117136.885948,7457303516.701601,18423887816.50948,8628117136.885948,8628117136.885948,4151709303.54375,4151709303.54375,4151709303.54375,2126605827.470315,2126605827.470315,2126605827.470315,1359477825.1008823,1359477825.1008823,1359477825.1008823,665625650.9725525,665625650.9725525,665625650.9725525,0.0,0.0,0.0,12779826440.429699
2024-01-22,8635912420.040854,5708645766.543738,17585061888.12693,8635912420.040854,8635912420.040854,3351138467.0111074,3351138467.0111074,3351138467.0111074,2126605827.470315,2126605827.470315,2126605827.470315,142932968.85989332,142932968.85989332,142932968.85989332,1081599670.680899,1081599670.680899,1081599670.680899,0.0,0.0,0.0,11987050887.05196
2024-01-23,8638510847.759155,6316757942.480521,17408852610.635437,8638510847.759155,8638510847.759155,2980560474.563875,2980560474.563875,2980560474.563875,2126605827.470315,2126605827.470315,2126605827.470315,-307909908.3813601,-307909908.3813601,-307909908.3813601,1161864555.474921,1161864555.474921,1161864555.474921,0.0,0.0,0.0,11619071322.32303
2024-01-24,8641109275.477457,5119559216.549345,17029981257.207457,8641109275.477457,8641109275.477457,2826993094.4610944,2826993094.4610944,2826993094.4610944,2126605827.470315,2126605827.470315,2126605827.470315,-508390038.5770123,-508390038.5770123,-508390038.5770123,1208777305.5677917,1208777305.5677917,1208777305.5677917,0.0,0.0,0.0,11468102369.93855
2024-01-25,8643707703.195759,6065544271.724132,17840283307.130333,8643707703.195759,8643707703.195759,3193204270.6236706,3193204270.6236706,3193204270.6236706,2126605827.470315,2126605827.470315,2126605827.470315,-154459996.93812916,-154459996.93812916,-154459996.93812916,1221058440.0914848,1221058440.0914848,1221058440.0914848,0.0,0.0,0.0,11836911973.81943
2024-01-26,8646306130.914062,7484944511.134577,19162313160.16188,8646306130.914062,8646306130.914062,4684366547.884907,4684366547.884907,4684366547.884907,2126605827.470315,2126605827.470315,2126605827.470315,1359477825.1006382,1359477825.1006382,1359477825.1006382,1198282895.3139534,1198282895.3139534,1198282895.3139534,0.0,0.0,0.0,13330672678.79897
2024-01-29,8654101414.068968,5753655074.585526,17366924207.55055,8654101414.068968,8654101414.068968,3197681694.229937,3197681694.229937,3197681694.229937,2126605827.470315,2126605827.470315,2126605827.470315,142932968.8591755,142932968.8591755,142932968.8591755,928142897.9004468,928142897.9004468,928142897.9004468,0.0,0.0,0.0,11851783108.298904
2024-01-30,8656699841.78727,5131112748.142702,17237652240.84366,8656699841.78727,8656699841.78727,2596421485.1869335,2596421485.1869335,2596421485.1869335,2126605827.470315,2126605827.470315,2126605827.470315,-307909908.38008964,-307909908.38008964,-307909908.38008964,777725566.096708,777725566.096708,777725566.096708,0.0,0.0,0.0,11253121326.974203
2024-01-31,8659298269.505571,4849436789.054454,16825370840.51612,8659298269.505571,8659298269.505571,2220629332.928441,2220629332.928441,2220629332.928441,2126605827.470315,2126605827.470315,2126605827.470315,-508390038.5764901,-508390038.5764901,-508390038.5764901,602413544.0346161,602413544.0346161,602413544.0346161,0.0,0.0,0.0,10879927602.434013
2024-02-01,8661896697.223873,5233659130.648741,17128174557.184166,8661896697.223873,8661896697.223873,2378470603.015952,2378470603.015952,2378470603.015952,2126605827.470315,2126605827.470315,2126605827.470315,-154459996.94462168,-154459996.94462168,-154459996.94462168,406324772.49025905,406324772.49025905,406324772.49025905,0.0,0.0,0.0,11040367300.239826
2024-02-02,8664495124.942175,6728648636.089392,18145193249.16855,8664495124.942175,8664495124.942175,3680155941.730199,3680155941.730199,3680155941.730199,2126605827.470315,2126605827.470315,2126605827.470315,1359477825.1003942,1359477825.1003942,1359477825.1003942,194072289.15948993,194072289.15948993,194072289.15948993,0.0,0.0,0.0,12344651066.672375
2024-02-05,8672290408.09708,4744372837.226798,16411191568.455761,8672290408.09708,8672290408.09708,1781053413.6847086,1781053413.6847086,1781053413.6847086,2126605827.470315,2126605827.470315,2126605827.470315,142932968.85737708,142932968.85737708,142932968.85737708,-488485382.6429834,-488485382.6429834,-488485382.6429834,0.0,0.0,0.0,10453343821.781788
2024-02-06,8674888835.815382,3780323826.662625,14934623860.3738,8674888835.815382,8674888835.815382,1105321380.904269,1105321380.904269,1105321380.904269,2126605827.470315,2126605827.470315,2126605827.470315,-307909908.3813447,-307909908.3813447,-307909908.3813447,-713374538.1847013,-713374538.1847013,-713374538.1847013,0.0,0.0,0.0,9780210216.71965
2024-02-07,8677487263.533684,3322979966.657759,15337762181.810373,8677487263.533684,8677487263.533684,690199548.857728,690199548.857728,690199548.857728,2126605827.470315,2126605827.470315,2126605827.470315,-508390038.5759678,-508390038.5759678,-508390038.5759678,-928016240.0366191,-928016240.0366191,-928016240.0366191,0.0,0.0,0.0,9367686812.39141
2024-02-08,8680085691.251986,3796662560.7628455,15313157011.417309,8680085691.251986,8680085691.251986,844829430.9325541,844829430.9325541,844829430.9325541,2126605827.470315,2126605827.470315,2126605827.470315,-154459996.94296214,-154459996.94296214,-154459996.94296214,-1127316399.5947988,-1127316399.5947988,-1127316399.5947988,0.0,0.0,0.0,9524915122.18454
2024-02-09,8682684118.97029,5076699132.767942,16719706150.922958,8682684118.97029,8682684118.97029,2179565302.1871543,2179565302.1871543,2179565302.1871543,2126605827.470315,2126605827.470315,2126605827.470315,1359477825.1009688,1359477825.1009688,1359477825.1009688,-1306518350.38413,-1306518350.38413,-1306518350.38413,0.0,0.0,0.0,10862249421.157444
2024-02-12,8690479402.125195,3150864057.15101,14810016386.856144,8690479402.125195,8690479402.125195,586431177.3485459,586431177.3485459,586431177.3485459,2126605827.470315,2126605827.470315,2126605827.470315,142932968.86100268,142932968.86100268,142932968.86100268,-1683107618.9827716,-1683107618.9827716,-1683107618.9827716,0.0,0.0,0.0,9276910579.47374
2024-02-13,8693077829.843496,2928488037.518767,14680688426.912067,8693077829.843496,8693077829.843496,74253725.59464297,74253725.59464297,74253725.59464297,2126605827.470315,2126605827.470315,2126605827.470315,-307909908.38259965,-307909908.38259965,-307909908.38259965,-1744442193.4930723,-1744442193.4930723,-1744442193.4930723,0.0,0.0,0.0,8767331555.438139
