ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,daily,daily_lower,daily_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2023-07-10,7717105792.967858,3021034581.89129,13520165230.465055,7717105792.967858,7717105792.967858,446894881.72839826,446894881.72839826,446894881.72839826,2187401777.323263,2187401777.323263,2187401777.323263,166372961.35980645,166372961.35980645,166372961.35980645,-1906879856.9546711,-1906879856.9546711,-1906879856.9546711,0.0,0.0,0.0,8164000674.696257
2023-07-11,7709417663.825019,2473577078.860516,13198903156.276169,7709417663.825019,7709417663.825019,157816426.5278615,157816426.5278615,157816426.5278615,2187401777.323263,2187401777.323263,2187401777.323263,-191698565.99944788,-191698565.99944788,-191698565.99944788,-1837886784.7959535,-1837886784.7959535,-1837886784.7959535,0.0,0.0,0.0,7867234090.3528805
2023-07-12,7701729534.682179,3103045168.8274593,12772492457.35825,7701729534.682179,7701729534.682179,10225729.972350871,10225729.972350871,10225729.972350871,2187401777.323263,2187401777.323263,2187401777.323263,-427396484.73951787,-427396484.73951787,-427396484.73951787,-1749779562.6113942,-1749779562.6113942,-1749779562.6113942,0.0,0.0,0.0,7711955264.654531
2023-07-13,7694041405.539338,3057520113.798388,12692951063.903574,7694041405.539338,7694041405.539338,417504780.87328905,417504780.87328905,417504780.87328905,2187401777.323263,2187401777.323263,2187401777.323263,-125679059.52567078,-125679059.52567078,-125679059.52567078,-1644217936.9243033,-1644217936.9243033,-1644217936.9243033,0.0,0.0,0.0,8111546186.412627
2023-07-14,7686353276.396499,4244029065.6331577,14637232952.788004,7686353276.396499,7686353276.396499,1789371637.1547868,1789371637.1547868,1789371637.1547868,2187401777.323263,2187401777.323263,2187401777.323263,1125248490.225718,1125248490.225718,1125248490.225718,-1523278630.3941941,-1523278630.3941941,-1523278630.3941941,0.0,0.0,0.0,9475724913.551285
2023-07-17,7663288888.9679785,3925328012.442516,14231566186.710876,7663288888.9679785,7663288888.9679785,1259838086.921021,1259838086.921021,1259838086.921021,2187401777.323263,2187401777.323263,2187401777.323263,166372961.36061558,166372961.36061558,166372961.36061558,-1093936651.7628574,-1093936651.7628574,-1093936651.7628574,0.0,0.0,0.0,8923126975.889
2023-07-18,7655600759.825138,3655497209.4896264,13939797354.451448,7655600759.825138,7655600759.825138,1057317157.3421241,1057317157.3421241,1057317157.3421241,2187401777.323263,2187401777.323263,2187401777.323263,-191698565.99845895,-191698565.99845895,-191698565.99845895,-938386053.98268,-938386053.98268,-938386053.98268,0.0,0.0,0.0,8712917917.167263
2023-07-19,7647912630.682299,3518429872.3935676,13489478682.105236,7647912630.682299,7647912630.682299,978216160.7800568,978216160.7800568,978216160.7800568,2187401777.323263,2187401777.323263,2187401777.323263,-427396484.73941755,-427396484.73941755,-427396484.73941755,-781789131.8037887,-781789131.8037887,-781789131.8037887,0.0,0.0,0.0,8626128791.462355
2023-07-20,7640224501.539458,3699707734.2429657,14233611803.483337,7640224501.539458,7640224501.539458,1434464897.584575,1434464897.584575,1434464897.584575,2187401777.323263,2187401777.323263,2187401777.323263,-125679059.52492432,-125679059.52492432,-125679059.52492432,-627257820.2137637,-627257820.2137637,-627257820.2137637,0.0,0.0,0.0,9074689399.124033
2023-07-21,7632536372.396619,5552819900.098085,15455445699.439016,7632536372.396619,7632536372.396619,2834855493.8785744,2834855493.8785744,2834855493.8785744,2187401777.323263,2187401777.323263,2187401777.323263,1125248490.2258327,1125248490.2258327,1125248490.2258327,-477794773.6705212,-477794773.6705212,-477794773.6705212,0.0,0.0,0.0,10467391866.275192
2023-07-24,7609471984.968099,4667218900.707023,14677276210.31413,7609471984.968099,7609471984.968099,2267176281.636297,2267176281.636297,2267176281.636297,2187401777.323263,2187401777.323263,2187401777.323263,166372961.3597408,166372961.3597408,166372961.3597408,-86598457.04670642,-86598457.04670642,-86598457.04670642,0.0,0.0,0.0,9876648266.604397
2023-07-25,7601783855.825257,4368866370.009805,14688251167.244072,7601783855.825257,7601783855.825257,2013065554.9524784,2013065554.9524784,2013065554.9524784,2187401777.323263,2187401777.323263,2187401777.323263,-191698565.99952903,-191698565.99952903,-191698565.99952903,17362343.62874458,17362343.62874458,17362343.62874458,0.0,0.0,0.0,9614849410.777737
2023-07-26,7594095726.682417,4419002472.300545,14441618740.782677,7594095726.682417,7594095726.682417,1865395017.4713385,1865395017.4713385,1865395017.4713385,2187401777.323263,2187401777.323263,2187401777.323263,-427396484.7405217,-427396484.7405217,-427396484.7405217,105389724.88859715,105389724.88859715,105389724.88859715,0.0,0.0,0.0,9459490744.153755
2023-07-27,7586407597.539578,4889652008.736655,14869835156.671215,7586407597.539578,7586407597.539578,2238248794.818031,2238248794.818031,2238248794.818031,2187401777.323263,2187401777.323263,2187401777.323263,-125679059.5235359,-125679059.5235359,-125679059.5235359,176526077.01830414,176526077.01830414,176526077.01830414,0.0,0.0,0.0,9824656392.357609
2023-07-28,7578719468.396737,6110138428.057814,16527483742.810976,7578719468.396737,7578719468.396737,3542947630.4284744,3542947630.4284744,3542947630.4284744,2187401777.323263,2187401777.323263,2187401777.323263,1125248490.2256057,1125248490.2256057,1125248490.2256057,230297362.87960607,230297362.87960607,230297362.87960607,0.0,0.0,0.0,11121667098.82521
2023-07-31,7555655080.968218,4920253409.221858,15162727650.162128,7555655080.968218,7555655080.968218,2643806785.4241247,2643806785.4241247,2643806785.4241247,2187401777.323263,2187401777.323263,2187401777.323263,166372961.3605499,166372961.3605499,166372961.3605499,290032046.7403118,290032046.7403118,290032046.7403118,0.0,0.0,0.0,10199461866.392342
2023-08-01,7547966951.825377,4768637271.9665575,15167086139.97635,7547966951.825377,7547966951.825377,2275021815.1667633,2275021815.1667633,2275021815.1667633,2187401777.323263,2187401777.323263,2187401777.323263,-191698565.99854007,-191698565.99854007,-191698565.99854007,279318603.8420409,279318603.8420409,279318603.8420409,0.0,0.0,0.0,9822988766.992142
2023-08-02,7540278822.682537,4174454653.568929,14878962128.0654,7540278822.682537,7540278822.682537,2015997858.4930186,2015997858.4930186,2015997858.4930186,2187401777.323263,2187401777.323263,2187401777.323263,-427396484.73862815,-427396484.73862815,-427396484.73862815,255992565.9083839,255992565.9083839,255992565.9083839,0.0,0.0,0.0,9556276681.175556
2023-08-03,7532590693.539698,4806518885.479615,14623289949.085033,7532590693.539698,7532590693.539698,2283955631.5201545,2283955631.5201545,2283955631.5201545,2187401777.323263,2187401777.323263,2187401777.323263,-125679059.52343139,-125679059.52343139,-125679059.52343139,222232913.7203233,222232913.7203233,222232913.7203233,0.0,0.0,0.0,9816546325.059853
2023-08-04,7524902564.396857,5402665193.190377,15807317213.103182,7524902564.396857,7524902564.396857,3493163725.817505,3493163725.817505,3493163725.817505,2187401777.323263,2187401777.323263,2187401777.323263,1125248490.226201,1125248490.226201,1125248490.226201,180513458.268041,180513458.268041,180513458.268041,0.0,0.0,0.0,11018066290.214363
2023-08-07,7501838176.968338,4405851745.629507,15021890312.326115,7501838176.968338,7501838176.968338,2389120970.6222196,2389120970.6222196,2389120970.6222196,2187401777.323263,2187401777.323263,2187401777.323263,166372961.35914776,166372961.35914776,166372961.35914776,35346231.93980881,35346231.93980881,35346231.93980881,0.0,0.0,0.0,9890959147.590557
2023-08-08,7494150047.825497,4038882065.113898,14453314586.727077,7494150047.825497,7494150047.825497,1985736176.9290686,1985736176.9290686,1985736176.9290686,2187401777.323263,2187401777.323263,2187401777.323263,-191698565.99961013,-191698565.99961013,-191698565.99961013,-9967034.394584227,-9967034.394584227,-9967034.394584227,0.0,0.0,0.0,9479886224.754566
2023-08-09,7486461918.682656,3991349609.102958,14193742489.817123,7486461918.682656,7486461918.682656,1711121487.5657697,1711121487.5657697,1711121487.5657697,2187401777.323263,2187401777.323263,2187401777.323263,-427396484.7400268,-427396484.7400268,-427396484.7400268,-48883805.01746637,-48883805.01746637,-48883805.01746637,0.0,0.0,0.0,9197583406.248426
2023-08-10,7478773789.539817,3948788689.6158643,14657046279.599745,7478773789.539817,7478773789.539817,1983070628.7654467,1983070628.7654467,1983070628.7654467,2187401777.323263,2187401777.323263,2187401777.323263,-125679059.52204297,-125679059.52204297,-125679059.52204297,-78652089.03577328,-78652089.03577328,-78652089.03577328,0.0,0.0,0.0,9461844418.305264
2023-08-11,7471085660.396976,5544465481.835051,15902291021.26008,7471085660.396976,7471085660.396976,3215924559.7398496,3215924559.7398496,3215924559.7398496,2187401777.323263,2187401777.323263,2187401777.323263,1125248490.2259738,1125248490.2259738,1125248490.2259738,-96725707.80938666,-96725707.80938666,-96725707.80938666,0.0,0.0,0.0,10687010220.136826
2023-08-14,7448021272.968455,4672212619.105693,15045502527.154337,7448021272.968455,7448021272.968455,2294121618.093107,2294121618.093107,2294121618.093107,2187401777.323263,2187401777.323263,2187401777.323263,166372961.3621682,166372961.3621682,166372961.3621682,-59653120.592323825,-59653120.592323825,-59653120.592323825,0.0,0.0,0.0,9742142891.061562
2023-08-15,7440333143.825617,4204052646.160877,14783861541.662802,7440333143.825617,7440333143.825617,1984094258.742787,1984094258.742787,1984094258.742787,2187401777.323263,2187401777.323263,2187401777.323263,-191698565.9973683,-191698565.9973683,-191698565.9973683,-11608952.583107557,-11608952.583107557,-11608952.583107557,0.0,0.0,0.0,9424427402.568403
2023-08-16,7432645014.682776,4230588134.5493865,14807439419.155174,7432645014.682776,7432645014.682776,1815891964.197146,1815891964.197146,1815891964.197146,2187401777.323263,2187401777.323263,2187401777.323263,-427396484.73813325,-427396484.73813325,-427396484.73813325,55886671.61201602,55886671.61201602,55886671.61201602,0.0,0.0,0.0,9248536978.879923
2023-08-17,7424956885.539935,4459445783.413906,14932812917.03519,7424956885.539935,7424956885.539935,2204862644.393604,2204862644.393604,2204862644.393604,2187401777.323263,2187401777.323263,2187401777.323263,-125679059.52065456,-125679059.52065456,-125679059.52065456,143139926.59099537,143139926.59099537,143139926.59099537,0.0,0.0,0.0,9629819529.933538
2023-08-18,7417268756.397096,5808712594.911474,16012577960.562437,7417268756.397096,7417268756.397096,3562656932.0192595,3562656932.0192595,3562656932.0192595,2187401777.323263,2187401777.323263,2187401777.323263,1125248490.2260888,1125248490.2260888,1125248490.2260888,250006664.46990803,250006664.46990803,250006664.46990803,0.0,0.0,0.0,10979925688.416355
2023-08-21,7394204368.9685755,5648814888.40702,15604863814.956036,7394204368.9685755,7394204368.9685755,3034070729.3816876,3034070729.3816876,3034070729.3816876,2187401777.323263,2187401777.323263,2187401777.323263,166372961.360766,166372961.360766,166372961.360766,680295990.6976591,680295990.6976591,680295990.6976591,0.0,0.0,0.0,10428275098.350264
2023-08-22,7386516239.825736,5358533195.981406,15322153411.080067,7386516239.825736,7386516239.825736,2851304829.150562,2851304829.150562,2851304829.150562,2187401777.323263,2187401777.323263,2187401777.323263,-191698565.99843836,-191698565.99843836,-191698565.99843836,855601617.8257375,855601617.8257375,855601617.8257375,0.0,0.0,0.0,10237821068.976297
2023-08-23,7378828110.682896,4759497379.822409,15410329026.69321,7378828110.682896,7378828110.682896,2803616165.995522,2803616165.995522,2803616165.995522,2187401777.323263,2187401777.323263,2187401777.323263,-427396484.73923755,-427396484.73923755,-427396484.73923755,1043610873.4114962,1043610873.4114962,1043610873.4114962,0.0,0.0,0.0,10182444276.678417
2023-08-24,7371139981.540055,5410030761.252499,15690395252.966562,7371139981.540055,7371139981.540055,3303664529.4133816,3303664529.4133816,3303664529.4133816,2187401777.323263,2187401777.323263,2187401777.323263,-125679059.5199081,-125679059.5199081,-125679059.5199081,1241941811.6100268,1241941811.6100268,1241941811.6100268,0.0,0.0,0.0,10674804510.953438
2023-08-25,7363451852.397216,6613043367.746299,17210159965.192066,7363451852.397216,7363451852.397216,4760641079.664667,4760641079.664667,4760641079.664667,2187401777.323263,2187401777.323263,2187401777.323263,1125248490.2255192,1125248490.2255192,1125248490.2255192,1447990812.1158853,1447990812.1158853,1447990812.1158853,0.0,0.0,0.0,12124092932.061882
2023-08-28,7340387464.968696,6465129694.525053,16821409638.405302,7340387464.968696,7340387464.968696,4438065940.060893,4438065940.060893,4438065940.060893,2187401777.323263,2187401777.323263,2187401777.323263,166372961.35936382,166372961.35936382,166372961.35936382,2084291201.3782668,2084291201.3782668,2084291201.3782668,0.0,0.0,0.0,11778453405.029589
2023-08-29,7332699335.825854,6442737767.081401,16429606530.381393,7332699335.825854,7332699335.825854,4288465936.395744,4288465936.395744,4288465936.395744,2187401777.323263,2187401777.323263,2187401777.323263,-191698565.99744943,-191698565.99744943,-191698565.99744943,2292762725.06993,2292762725.06993,2292762725.06993,0.0,0.0,0.0,11621165272.221598
2023-08-30,7325011206.683015,6181035064.206612,16709582679.908321,7325011206.683015,7325011206.683015,4254639722.86974,4254639722.86974,4254639722.86974,2187401777.323263,2187401777.323263,2187401777.323263,-427396484.7388429,-427396484.7388429,-427396484.7388429,2494634430.2853203,2494634430.2853203,2494634430.2853203,0.0,0.0,0.0,11579650929.552755
2023-08-31,7317323077.540175,7109139120.249566,17319635883.979183,7317323077.540175,7317323077.540175,4748904088.828592,4748904088.828592,4748904088.828592,2187401777.323263,2187401777.323263,2187401777.323263,-125679059.52343562,-125679059.52343562,-125679059.52343562,2687181371.028765,2687181371.028765,2687181371.028765,0.0,0.0,0.0,12066227166.368767
2023-09-01,7309634948.397335,8428678247.7002125,18661115920.520218,7309634948.397335,7309634948.397335,6180494572.193544,6180494572.193544,6180494572.193544,2187401777.323263,2187401777.323263,2187401777.323263,1125248490.225634,1125248490.225634,1125248490.225634,2867844304.6446466,2867844304.6446466,2867844304.6446466,0.0,0.0,0.0,13490129520.59088
2023-09-05,7278882431.825974,7962894343.144901,17960818969.240974,7278882431.825974,7278882431.825974,5424114903.367076,5424114903.367076,5424114903.367076,2187401777.323263,2187401777.323263,2187401777.323263,-191698565.99726662,-191698565.99726662,-191698565.99726662,3428411692.0410795,3428411692.0410795,3428411692.0410795,0.0,0.0,0.0,12702997335.19305
2023-09-06,7271194302.683133,7247862794.468694,17373830431.493603,7271194302.683133,7271194302.683133,5279606428.4472065,5279606428.4472065,5279606428.4472065,2187401777.323263,2187401777.323263,2187401777.323263,-427396484.7384482,-427396484.7384482,-427396484.7384482,3519601135.8623924,3519601135.8623924,3519601135.8623924,0.0,0.0,0.0,12550800731.13034
2023-09-07,7263506173.540294,7738850023.926127,17757896692.91531,7263506173.540294,7263506173.540294,5650610373.787456,5650610373.787456,5650610373.787456,2187401777.323263,2187401777.323263,2187401777.323263,-125679059.5233311,-125679059.5233311,-125679059.5233311,3588887655.9875236,3588887655.9875236,3588887655.9875236,0.0,0.0,0.0,12914116547.32775
2023-09-08,7255818044.397455,8932559639.419456,19376914344.046604,7255818044.397455,7255818044.397455,6948305813.610395,6948305813.610395,6948305813.610395,2187401777.323263,2187401777.323263,2187401777.323263,1125248490.225749,1125248490.225749,1125248490.225749,3635655546.061383,3635655546.061383,3635655546.061383,0.0,0.0,0.0,14204123858.00785
2023-09-11,7232753656.968934,7885615525.027701,18039919933.63804,7232753656.968934,7232753656.968934,5993001640.605478,5993001640.605478,5993001640.605478,2187401777.323263,2187401777.323263,2187401777.323263,166372961.35708687,166372961.35708687,166372961.35708687,3639226901.9251285,3639226901.9251285,3639226901.9251285,0.0,0.0,0.0,13225755297.574413
2023-09-12,7225065527.826094,7780648546.723202,18097146978.233543,7225065527.826094,7225065527.826094,5591414275.428193,5591414275.428193,5591414275.428193,2187401777.323263,2187401777.323263,2187401777.323263,-191698565.99627766,-191698565.99627766,-191698565.99627766,3595711064.1012073,3595711064.1012073,3595711064.1012073,0.0,0.0,0.0,12816479803.254288
