ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,daily,daily_lower,daily_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2024-06-11,9230401426.1785,5930283082.97138,17512616415.03101,9230401426.1785,9230401426.1785,2371901007.5171795,2371901007.5171795,2371901007.5171795,1924478036.100337,1924478036.100337,1924478036.100337,-318274686.84837246,-318274686.84837246,-318274686.84837246,765697658.2652149,765697658.2652149,765697658.2652149,0.0,0.0,0.0,11602302433.695679
2024-06-12,9233135433.969963,6168570010.665369,17779434886.03142,9233135433.969963,9233135433.969963,2392685633.624733,2392685633.624733,2392685633.624733,1924478036.100337,1924478036.100337,1924478036.100337,-518177822.3738752,-518177822.3738752,-518177822.3738752,986385419.8982714,986385419.8982714,986385419.8982714,0.0,0.0,0.0,11625821067.594696
2024-06-13,9235869441.761429,6322780503.829882,17988126835.2083,9235869441.761429,9235869441.761429,2941970091.738329,2941970091.738329,2941970091.738329,1924478036.100337,1924478036.100337,1924478036.100337,-163639593.0481271,-163639593.0481271,-163639593.0481271,1181131648.6861193,1181131648.6861193,1181131648.6861193,0.0,0.0,0.0,12177839533.499758
2024-06-14,9238603449.552893,7988817039.100515,19916170196.416725,9238603449.552893,9238603449.552893,4620420540.203462,4620420540.203462,4620420540.203462,1924478036.100337,1924478036.100337,1924478036.100337,1349774817.6396058,1349774817.6396058,1349774817.6396058,1346167686.46352,1346167686.46352,1346167686.46352,0.0,0.0,0.0,13859023989.756355
2024-06-17,9246805472.927288,6851491546.694165,18755663735.684612,9246805472.927288,9246805472.927288,3691172755.1243353,3691172755.1243353,3691172755.1243353,1924478036.100337,1924478036.100337,1924478036.100337,131437309.96745363,131437309.96745363,131437309.96745363,1635257409.0565445,1635257409.0565445,1635257409.0565445,0.0,0.0,0.0,12937978228.051624
2024-06-18,9249539480.718754,6819764188.478251,17914366560.19794,9249539480.718754,9249539480.718754,3263620156.6827793,3263620156.6827793,3263620156.6827793,1924478036.100337,1924478036.100337,1924478036.100337,-318274686.8459131,-318274686.8459131,-318274686.8459131,1657416807.4283552,1657416807.4283552,1657416807.4283552,0.0,0.0,0.0,12513159637.401533
2024-06-20,9255007496.301682,6738242967.438038,18626927534.66449,9255007496.301682,9255007496.301682,3349677064.3773246,3349677064.3773246,3349677064.3773246,1924478036.100337,1924478036.100337,1924478036.100337,-163639593.0464618,-163639593.0464618,-163639593.0464618,1588838621.3234491,1588838621.3234491,1588838621.3234491,0.0,0.0,0.0,12604684560.679007
2024-06-21,9257741504.09315,8048251999.176951,19587506586.62847,9257741504.09315,9257741504.09315,4774639919.89558,4774639919.89558,4774639919.89558,1924478036.100337,1924478036.100337,1924478036.100337,1349774817.639387,1349774817.639387,1349774817.639387,1500387066.1558576,1500387066.1558576,1500387066.1558576,0.0,0.0,0.0,14032381423.98873
2024-06-24,9265943527.467543,6788295964.628163,18045397406.659122,9265943527.467543,9265943527.467543,3103700930.8648863,3103700930.8648863,3103700930.8648863,1924478036.100337,1924478036.100337,1924478036.100337,131437309.96834211,131437309.96834211,131437309.96834211,1047785584.796207,1047785584.796207,1047785584.796207,0.0,0.0,0.0,12369644458.332428
2024-06-25,9268677535.259007,6101395915.312452,17514403899.88506,9268677535.259007,9268677535.259007,2452666654.4778323,2452666654.4778323,2452666654.4778323,1924478036.100337,1924478036.100337,1924478036.100337,-318274686.8446453,-318274686.8446453,-318274686.8446453,846463305.2221408,846463305.2221408,846463305.2221408,0.0,0.0,0.0,11721344189.73684
2024-06-26,9271411543.050472,5112868655.66358,16909189787.933796,9271411543.050472,9271411543.050472,2033488535.3854916,2033488535.3854916,2033488535.3854916,1924478036.100337,1924478036.100337,1924478036.100337,-518177822.3746692,-518177822.3746692,-518177822.3746692,627188321.6598239,627188321.6598239,627188321.6598239,0.0,0.0,0.0,11304900078.435965
2024-06-27,9274145550.841936,6013870896.485528,17310637587.227055,9274145550.841936,9274145550.841936,2155729312.785074,2155729312.785074,2155729312.785074,1924478036.100337,1924478036.100337,1924478036.100337,-163639593.0464056,-163639593.0464056,-163639593.0464056,394890869.7311433,394890869.7311433,394890869.7311433,0.0,0.0,0.0,11429874863.62701
2024-06-28,9276879558.6334,6682394366.208183,19243134717.622086,9276879558.6334,9276879558.6334,3428974052.6654606,3428974052.6654606,3428974052.6654606,1924478036.100337,1924478036.100337,1924478036.100337,1349774817.6391678,1349774817.6391678,1349774817.6391678,154721198.92595568,154721198.92595568,154721198.92595568,0.0,0.0,0.0,12705853611.29886
2024-07-01,9285081582.007795,5408172053.475652,17017107015.718073,9285081582.007795,9285081582.007795,1495196042.5057147,1495196042.5057147,1495196042.5057147,1924478036.100337,1924478036.100337,1924478036.100337,131437309.96654437,131437309.96654437,131437309.96654437,-560719303.5611666,-560719303.5611666,-560719303.5611666,0.0,0.0,0.0,10780277624.51351
2024-07-02,9287815589.799261,4534159352.214415,15757059367.127155,9287815589.799261,9287815589.799261,825562768.3832066,825562768.3832066,825562768.3832066,1924478036.100337,1924478036.100337,1924478036.100337,-318274686.8458896,-318274686.8458896,-318274686.8458896,-780640580.8712406,-780640580.8712406,-780640580.8712406,0.0,0.0,0.0,10113378358.182468
2024-07-03,9290549597.590725,3924948898.7098913,15684041671.99603,9290549597.590725,9290549597.590725,422773103.5540157,422773103.5540157,422773103.5540157,1924478036.100337,1924478036.100337,1924478036.100337,-518177822.3759866,-518177822.3759866,-518177822.3759866,-983527110.1703346,-983527110.1703346,-983527110.1703346,0.0,0.0,0.0,9713322701.144741
2024-07-05,9296017613.173656,5949290041.902554,17256074316.51798,9296017613.173656,9296017613.173656,1951626905.676643,1951626905.676643,1951626905.676643,1924478036.100337,1924478036.100337,1924478036.100337,1349774817.638949,1349774817.638949,1349774817.638949,-1322625948.062643,-1322625948.062643,-1322625948.062643,0.0,0.0,0.0,11247644518.8503
2024-07-08,9304219636.54805,4244692858.37564,15638466208.580118,9304219636.54805,9304219636.54805,434084395.9150967,434084395.9150967,434084395.9150967,1924478036.100337,1924478036.100337,1924478036.100337,131437309.97011907,131437309.97011907,131437309.97011907,-1621830950.1553593,-1621830950.1553593,-1621830950.1553593,0.0,0.0,0.0,9738304032.463146
2024-07-09,9306953644.339516,3533728082.272364,15404863365.999577,9306953644.339516,9306953644.339516,-52873587.53981433,-52873587.53981433,-52873587.53981433,1924478036.100337,1924478036.100337,1924478036.100337,-318274686.8459427,-318274686.8459427,-318274686.8459427,-1659076936.7942085,-1659076936.7942085,-1659076936.7942085,0.0,0.0,0.0,9254080056.799702
2024-07-10,9309687652.13098,2910459416.95379,15002895016.935093,9309687652.13098,9309687652.13098,-258128817.40716946,-258128817.40716946,-258128817.40716946,1924478036.100337,1924478036.100337,1924478036.100337,-518177822.3736224,-518177822.3736224,-518177822.3736224,-1664429031.133884,-1664429031.133884,-1664429031.133884,0.0,0.0,0.0,9051558834.72381
2024-07-11,9312421659.922443,3897499699.1701546,15532412359.441265,9312421659.922443,9312421659.922443,122248161.1552771,122248161.1552771,122248161.1552771,1924478036.100337,1924478036.100337,1924478036.100337,-163639593.04962882,-163639593.04962882,-163639593.04962882,-1638590281.895431,-1638590281.895431,-1638590281.895431,0.0,0.0,0.0,9434669821.07772
2024-07-12,9315155667.71391,5286120896.625906,16933995758.53503,9315155667.71391,9315155667.71391,1691294587.1735942,1691294587.1735942,1691294587.1735942,1924478036.100337,1924478036.100337,1924478036.100337,1349774817.639121,1349774817.639121,1349774817.639121,-1582958266.5658638,-1582958266.5658638,-1582958266.5658638,0.0,0.0,0.0,11006450254.887503
2024-07-15,9323357691.088305,4263040991.053886,16106668570.18543,9323357691.088305,9323357691.088305,795287672.9987273,795287672.9987273,795287672.9987273,1924478036.100337,1924478036.100337,1924478036.100337,131437309.96679577,131437309.96679577,131437309.96679577,-1260627673.0684054,-1260627673.0684054,-1260627673.0684054,0.0,0.0,0.0,10118645364.087032
2024-07-16,9326091698.879768,3680909346.102214,15749375980.088167,9326091698.879768,9326091698.879768,494423913.29031676,494423913.29031676,494423913.29031676,1924478036.100337,1924478036.100337,1924478036.100337,-318274686.847187,-318274686.847187,-318274686.847187,-1111779435.9628332,-1111779435.9628332,-1111779435.9628332,0.0,0.0,0.0,9820515612.170086
2024-07-17,9328825706.671234,3861330553.5896435,15701117530.72829,9328825706.671234,9328825706.671234,457847129.34919906,457847129.34919906,457847129.34919906,1924478036.100337,1924478036.100337,1924478036.100337,-518177822.37493986,-518177822.37493986,-518177822.37493986,-948453084.376198,-948453084.376198,-948453084.376198,0.0,0.0,0.0,9786672836.020433
2024-07-18,9331559714.462698,4882050674.607066,15961627415.30865,9331559714.462698,9331559714.462698,986043465.8286325,986043465.8286325,986043465.8286325,1924478036.100337,1924478036.100337,1924478036.100337,-163639593.04796347,-163639593.04796347,-163639593.04796347,-774794977.223741,-774794977.223741,-774794977.223741,0.0,0.0,0.0,10317603180.29133
2024-07-19,9334293722.254164,5889516141.786084,17824567778.404613,9334293722.254164,9334293722.254164,2679170523.316471,2679170523.316471,2679170523.316471,1924478036.100337,1924478036.100337,1924478036.100337,1349774817.638511,1349774817.638511,1349774817.638511,-595082330.4223769,-595082330.4223769,-595082330.4223769,0.0,0.0,0.0,12013464245.570635
2024-07-22,9342495745.628557,5790630181.238792,16854673464.96309,9342495745.628557,9342495745.628557,1993762686.164116,1993762686.164116,1993762686.164116,1924478036.100337,1924478036.100337,1924478036.100337,131437309.96768425,131437309.96768425,131437309.96768425,-62152659.903905205,-62152659.903905205,-62152659.903905205,0.0,0.0,0.0,11336258431.792673
2024-07-23,9345229753.420023,5209163485.579655,16664731125.899738,9345229753.420023,9345229753.420023,1706232386.0627482,1706232386.0627482,1706232386.0627482,1924478036.100337,1924478036.100337,1924478036.100337,-318274686.8459192,-318274686.8459192,-318274686.8459192,100029036.80833033,100029036.80833033,100029036.80833033,0.0,0.0,0.0,11051462139.48277
2024-07-24,9347963761.211487,5130582704.103508,16881781657.63278,9347963761.211487,9347963761.211487,1654803887.8320053,1654803887.8320053,1654803887.8320053,1924478036.100337,1924478036.100337,1924478036.100337,-518177822.3744163,-518177822.3744163,-518177822.3744163,248503674.10608461,248503674.10608461,248503674.10608461,0.0,0.0,0.0,11002767649.043491
2024-07-25,9350697769.002953,6027750563.819523,17104169474.131863,9350697769.002953,9350697769.002953,2141127615.1714768,2141127615.1714768,2141127615.1714768,1924478036.100337,1924478036.100337,1924478036.100337,-163639593.0462981,-163639593.0462981,-163639593.0462981,380289172.11743796,380289172.11743796,380289172.11743796,0.0,0.0,0.0,11491825384.174429
2024-07-26,9353431776.794416,7369487441.878676,18898463490.969193,9353431776.794416,9353431776.794416,3767152852.9463987,3767152852.9463987,3767152852.9463987,1924478036.100337,1924478036.100337,1924478036.100337,1349774817.6393986,1349774817.6393986,1349774817.6393986,492899999.2066631,492899999.2066631,492899999.2066631,0.0,0.0,0.0,13120584629.740814
2024-07-29,9361633800.168812,6009134555.5847645,18240394447.144413,9361633800.168812,9361633800.168812,2755144362.033848,2755144362.033848,2755144362.033848,1924478036.100337,1924478036.100337,1924478036.100337,131437309.96588656,131437309.96588656,131437309.96588656,699229015.9676238,699229015.9676238,699229015.9676238,0.0,0.0,0.0,12116778162.20266
2024-07-30,9364367807.960276,5559591339.30039,17409174248.642525,9364367807.960276,9364367807.960276,2327871274.578046,2327871274.578046,2327871274.578046,1924478036.100337,1924478036.100337,1924478036.100337,-318274686.8471635,-318274686.8471635,-318274686.8471635,721667925.3248719,721667925.3248719,721667925.3248719,0.0,0.0,0.0,11692239082.538322
2024-07-31,9367101815.751741,5510191128.3504925,17218606760.26929,9367101815.751741,9367101815.751741,2127499880.1325316,2127499880.1325316,2127499880.1325316,1924478036.100337,1924478036.100337,1924478036.100337,-518177822.37446773,-518177822.37446773,-518177822.37446773,721199666.4066626,721199666.4066626,721199666.4066626,0.0,0.0,0.0,11494601695.884274
2024-08-01,9369835823.543205,5864329108.6025095,17361861931.233833,9369835823.543205,9369835823.543205,2459699692.4562736,2459699692.4562736,2459699692.4562736,1924478036.100337,1924478036.100337,1924478036.100337,-163639593.04624194,-163639593.04624194,-163639593.04624194,698861249.4021779,698861249.4021779,698861249.4021779,0.0,0.0,0.0,11829535515.99948
2024-08-02,9372569831.334673,7515751505.337623,19606447038.831226,9372569831.334673,9372569831.334673,3930485027.5394487,3930485027.5394487,3930485027.5394487,1924478036.100337,1924478036.100337,1924478036.100337,1349774817.6387892,1349774817.6387892,1349774817.6387892,656232173.8003229,656232173.8003229,656232173.8003229,0.0,0.0,0.0,13303054858.874123
2024-08-05,9380771854.709066,6456973651.675733,17701176896.691273,9380771854.709066,9380771854.709066,2485363339.1615987,2485363339.1615987,2485363339.1615987,1924478036.100337,1924478036.100337,1924478036.100337,131437309.96408896,131437309.96408896,131437309.96408896,429447993.09717256,429447993.09717256,429447993.09717256,0.0,0.0,0.0,11866135193.870665
2024-08-06,9383505862.50053,5433196260.821278,17295334341.51669,9383505862.50053,9383505862.50053,1936605151.4027328,1936605151.4027328,1936605151.4027328,1924478036.100337,1924478036.100337,1924478036.100337,-318274686.8458956,-318274686.8458956,-318274686.8458956,330401802.14829165,330401802.14829165,330401802.14829165,0.0,0.0,0.0,11320111013.903263
2024-08-07,9386239870.291994,5151058204.076274,17325186947.747852,9386239870.291994,9386239870.291994,1631376064.8101106,1631376064.8101106,1631376064.8101106,1924478036.100337,1924478036.100337,1924478036.100337,-518177822.3739444,-518177822.3739444,-518177822.3739444,225075851.08371794,225075851.08371794,225075851.08371794,0.0,0.0,0.0,11017615935.102104
2024-08-08,9388973878.08346,5517103815.767036,17081618775.163143,9388973878.08346,9388973878.08346,1877819782.273027,1877819782.273027,1877819782.273027,1924478036.100337,1924478036.100337,1924478036.100337,-163639593.04457656,-163639593.04457656,-163639593.04457656,116981339.21726666,116981339.21726666,116981339.21726666,0.0,0.0,0.0,11266793660.356487
2024-08-09,9391707885.874924,6742097439.774738,18322832944.530487,9391707885.874924,9391707885.874924,3283927526.1062922,3283927526.1062922,3283927526.1062922,1924478036.100337,1924478036.100337,1924478036.100337,1349774817.638961,1349774817.638961,1349774817.638961,9674672.366994152,9674672.366994152,9674672.366994152,0.0,0.0,0.0,12675635411.981216
2024-08-12,9399909909.24932,5650921472.865383,16702866327.021072,9399909909.24932,9399909909.24932,1782916544.7508676,1782916544.7508676,1782916544.7508676,1924478036.100337,1924478036.100337,1924478036.100337,131437309.96882413,131437309.96882413,131437309.96882413,-272998801.31829333,-272998801.31829333,-272998801.31829333,0.0,0.0,0.0,11182826454.000187
2024-08-13,9402643917.040785,4966284510.286189,16633028608.897478,9402643917.040785,9402643917.040785,1262683499.8234308,1262683499.8234308,1262683499.8234308,1924478036.100337,1924478036.100337,1924478036.100337,-318274686.8496522,-318274686.8496522,-318274686.8496522,-343519849.4272539,-343519849.4272539,-343519849.4272539,0.0,0.0,0.0,10665327416.864216
2024-08-14,9405377924.832249,4721645396.871761,16514673201.202723,9405377924.832249,9405377924.832249,1008739131.2392589,1008739131.2392589,1008739131.2392589,1924478036.100337,1924478036.100337,1924478036.100337,-518177822.3752616,-518177822.3752616,-518177822.3752616,-397561082.48581654,-397561082.48581654,-397561082.48581654,0.0,0.0,0.0,10414117056.071508
2024-08-15,9408111932.623714,4946147919.89591,16738613540.772533,9408111932.623714,9408111932.623714,1327961499.6034465,1327961499.6034465,1327961499.6034465,1924478036.100337,1924478036.100337,1924478036.100337,-163639593.0437158,-163639593.0437158,-163639593.0437158,-432876943.4531746,-432876943.4531746,-432876943.4531746,0.0,0.0,0.0,10736073432.227161
